step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
271,-0.05090702697634697,0.0792742595076561,-0.0056349486112594604,0.0,0.0,0.0,stage1_homing_missile
272,-0.04709542170166969,0.08225757628679276,-0.0029833167791366577,0.0,0.0,0.0,stage1_homing_missile
273,-0.04762411117553711,0.08485570549964905,-0.0025981292128562927,0.0,0.0,0.0,stage1_homing_missile
274,-0.042216647416353226,0.08477122336626053,8.448213338851929e-05,0.0,0.0,0.0,stage1_homing_missile
275,-0.042055755853652954,0.0846392810344696,0.00013194233179092407,0.0,0.0,0.0,stage1_homing_missile
276,-0.04185556247830391,0.08445364981889725,0.00018563121557235718,0.0,0.0,0.0,stage1_homing_missile
277,-0.04216928780078888,0.08443063497543335,2.3014843463897705e-05,0.0,0.0,0.0,stage1_homing_missile
278,-0.0090516097843647,0.07116515189409256,0.01326548308134079,0.0,0.0,0.0,stage1_homing_missile
279,0.3012138903141022,0.05644656717777252,0.014718584716320038,1.0,0.0,0.0,stage1_homing_missile
280,0.2874751389026642,0.050167202949523926,0.006279364228248596,1.0,0.0,0.0,stage1_homing_missile
281,0.3220790922641754,0.03130212426185608,0.018865078687667847,1.0,0.0,0.0,stage1_homing_missile
282,0.29686370491981506,0.006272614002227783,0.0,1.0,0.0,0.0,stage1_homing_missile
283,0.2799786627292633,0.013026624917984009,-0.006754010915756226,1.0,0.0,0.0,stage1_homing_missile
284,0.3213508129119873,0.0018809735774993896,0.01114565134048462,1.0,0.0,0.0,stage1_homing_missile
285,0.2607530355453491,0.017203569412231445,-0.015322595834732056,1.0,0.0,0.0,stage1_homing_missile
286,0.2686367332935333,0.02630816400051117,-0.009104594588279724,1.0,0.0,0.0,stage1_homing_missile
287,0.2868459224700928,0.02630816400051117,0.0,1.0,0.0,0.0,stage1_homing_missile
288,0.277285635471344,0.030132271349430084,-0.003824107348918915,1.0,0.0,0.0,stage1_homing_missile
289,0.26695701479911804,0.037323012948036194,-0.00719074159860611,1.0,0.0,0.0,stage1_homing_missile
290,0.26810622215270996,0.042615920305252075,-0.005292907357215881,1.0,0.0,0.0,stage1_homing_missile
291,0.2513224482536316,0.05356375873088837,-0.010947838425636292,1.0,0.0,0.0,stage1_homing_missile
292,0.2503680884838104,0.06270376592874527,-0.009140007197856903,1.0,0.0,0.0,stage1_homing_missile
293,-0.08370765298604965,0.08364607393741608,-0.020942308008670807,0.0,0.0,0.0,stage1_homing_missile
294,-0.07281536608934402,0.09604300558567047,-0.012396931648254395,0.0,0.0,0.0,stage1_homing_missile
295,-0.11203480511903763,0.12406960874795914,-0.028026603162288666,0.0,0.0,0.0,stage1_homing_missile
296,-0.07522734254598618,0.12934662401676178,-0.005277015268802643,0.0,0.0,0.0,stage1_homing_missile
297,-0.016773492097854614,0.11018669605255127,0.01915992796421051,0.0,0.0,0.0,stage1_homing_missile
298,0.2970445156097412,0.005910962820053101,0.0,1.0,0.0,0.0,stage1_homing_missile
299,0.30949679017066956,0.0009300559759140015,0.004980906844139099,1.0,0.0,0.0,stage1_homing_missile
300,0.2940264940261841,0.003133445978164673,-0.0022033900022506714,1.0,0.0,0.0,stage1_homing_missile
301,0.2894655466079712,0.006720542907714844,-0.003587096929550171,1.0,0.0,0.0,stage1_homing_missile
302,0.2880706787109375,0.010148167610168457,-0.0034276247024536133,1.0,0.0,0.0,stage1_homing_missile
303,0.2972942292690277,0.009200841188430786,0.0009473264217376709,1.0,0.0,0.0,stage1_homing_missile
304,0.309391587972641,0.0036040395498275757,0.0055968016386032104,1.0,0.0,0.0,stage1_homing_missile
305,0.2996652126312256,0.003017142415046692,0.0005868971347808838,1.0,0.0,0.0,stage1_homing_missile
306,0.28173553943634033,0.009719498455524445,-0.006702356040477753,1.0,0.0,0.0,stage1_homing_missile
307,0.29219070076942444,0.010899312794208527,-0.001179814338684082,1.0,0.0,0.0,stage1_homing_missile
308,0.271694153547287,0.02004178613424301,-0.009142473340034485,1.0,0.0,0.0,stage1_homing_missile
309,0.27866876125335693,0.0245659202337265,-0.00452413409948349,1.0,0.0,0.0,stage1_homing_missile
310,0.28188350796699524,0.02689933031797409,-0.002333410084247589,1.0,0.0,0.0,stage1_homing_missile
311,0.28849250078201294,0.026122458279132843,0.0007768720388412476,1.0,0.0,0.0,stage1_homing_missile
312,0.3060494661331177,0.01847817748785019,0.007644280791282654,1.0,0.0,0.0,stage1_homing_missile
313,0.32830965518951416,0.003458678722381592,0.015019498765468597,1.0,0.0,0.0,stage1_homing_missile
314,0.2728555500507355,0.013624727725982666,-0.010166049003601074,1.0,0.0,0.0,stage1_homing_missile
315,0.24297896027565002,0.033708199858665466,-0.0200834721326828,1.0,0.0,0.0,stage1_homing_missile
316,0.2831459045410156,0.033708199858665466,0.0,1.0,0.0,0.0,stage1_homing_missile
317,0.2831459045410156,0.033708199858665466,0.0,1.0,0.0,0.0,stage1_homing_missile
318,-0.10297633707523346,0.1059526801109314,-0.07224448025226593,0.0,0.0,0.0,stage1_homing_missile
319,-0.0529763400554657,0.1059526801109314,0.0,0.0,0.0,0.0,stage1_homing_missile
320,-0.0529763400554657,0.1059526801109314,0.0,0.0,0.0,0.0,stage1_homing_missile
321,-0.027787603437900543,0.09587718546390533,0.010075494647026062,0.0,0.0,0.0,stage1_homing_missile
322,-0.05355670303106308,0.0981244295835495,-0.002247244119644165,0.0,0.0,0.0,stage1_homing_missile
323,-0.03685928136110306,0.09324325621128082,0.004881173372268677,0.0,0.0,0.0,stage1_homing_missile
324,-0.035240642726421356,0.0886908620595932,0.004552394151687622,0.0,0.0,0.0,stage1_homing_missile
325,0.2728787660598755,0.05424247682094574,0.0,1.0,0.0,0.0,stage1_homing_missile
326,0.2850583493709564,0.049370646476745605,0.004871830344200134,1.0,0.0,0.0,stage1_homing_missile
327,0.2874009609222412,0.044536128640174866,0.00483451783657074,1.0,0.0,0.0,stage1_homing_missile
328,0.27658119797706604,0.04499642550945282,-0.0004602968692779541,1.0,0.0,0.0,stage1_homing_missile
329,0.26103973388671875,0.0515812486410141,-0.006584823131561279,1.0,0.0,0.0,stage1_homing_missile
330,0.26077717542648315,0.05695413053035736,-0.005372881889343262,1.0,0.0,0.0,stage1_homing_missile
331,0.2411082535982132,0.06912000477313995,-0.012165874242782593,1.0,0.0,0.0,stage1_homing_missile
332,-0.06455469876527786,0.08111788332462311,-0.011997878551483154,0.0,0.0,0.0,stage1_homing_missile
333,-0.08692412823438644,0.09966395795345306,-0.018546074628829956,0.0,0.0,0.0,stage1_homing_missile
334,-0.0557154044508934,0.10201732814311981,-0.002353370189666748,0.0,0.0,0.0,stage1_homing_missile
335,-0.060816533863544464,0.10594047605991364,-0.003923147916793823,0.0,0.0,0.0,stage1_homing_missile
336,-0.06102260202169418,0.10916142165660858,-0.0032209455966949463,0.0,0.0,0.0,stage1_homing_missile
337,-0.06628900021314621,0.11384473741054535,-0.004683315753936768,0.0,0.0,0.0,stage1_homing_missile
338,-0.07212661951780319,0.11992643773555756,-0.006081700325012207,0.0,0.0,0.0,stage1_homing_missile
339,-0.08465548604726791,0.1298033446073532,-0.009876906871795654,0.0,0.0,0.0,stage1_homing_missile
340,-0.08577365428209305,0.1381521373987198,-0.008348792791366577,0.0,0.0,0.0,stage1_homing_missile
341,-0.10114120692014694,0.1509781926870346,-0.01282605528831482,0.0,0.0,0.0,stage1_homing_missile
342,-0.09336289018392563,0.15812771022319794,-0.00714951753616333,0.0,0.0,0.0,stage1_homing_missile
343,-0.0987350270152092,0.16599617898464203,-0.007868468761444092,0.0,0.0,0.0,stage1_homing_missile
344,-0.11566486209630966,0.1790628880262375,-0.013066709041595459,0.0,0.0,0.0,stage1_homing_missile
345,-0.11186254769563675,0.1879953294992447,-0.008932441473007202,0.0,0.0,0.0,stage1_homing_missile
346,-0.1309991180896759,0.20279590785503387,-0.014800578355789185,0.0,0.0,0.0,stage1_homing_missile
347,-0.12230502814054489,0.21115873754024506,-0.008362829685211182,0.0,0.0,0.0,stage1_homing_missile
348,-0.1254480481147766,0.21910621225833893,-0.007947474718093872,0.0,0.0,0.0,stage1_homing_missile
349,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
350,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
351,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
352,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
353,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
354,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
355,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
356,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
357,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
358,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
359,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
360,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
361,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
362,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
363,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
364,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
365,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
366,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
367,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
368,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
369,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
370,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
371,-0.1195293739438057,0.2390587478876114,0.0,0.0,0.0,0.0,stage1_homing_missile
372,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
373,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
374,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
375,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
376,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
377,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
378,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
379,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
380,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
381,-0.1161564290523529,0.2323128581047058,0.0,0.0,0.0,0.0,stage1_homing_missile
382,0.20964792370796204,0.10199111700057983,0.13032174110412598,0.0,0.0,0.0,stage1_homing_missile
383,-0.05798416584730148,0.10478655993938446,-0.0027954429388046265,0.0,0.0,0.0,stage1_homing_missile
384,-0.057759448885917664,0.10693302750587463,-0.0021464675664901733,0.0,0.0,0.0,stage1_homing_missile
385,-0.03767029568552971,0.10061454027891159,0.006318487226963043,0.0,0.0,0.0,stage1_homing_missile
386,-0.04932340234518051,0.10022099316120148,0.0003935471177101135,0.0,0.0,0.0,stage1_homing_missile
387,-0.0310380719602108,0.0925920233130455,0.007628969848155975,0.0,0.0,0.0,stage1_homing_missile
388,-0.04300399124622345,0.09127521514892578,0.0013168081641197205,0.0,0.0,0.0,stage1_homing_missile
389,-0.04071933031082153,0.08930790424346924,0.001967310905456543,0.0,0.0,0.0,stage1_homing_missile
390,0.3271494507789612,0.06058654189109802,0.028721362352371216,1.0,0.0,0.0,stage1_homing_missile
391,0.3127998113632202,0.043349310755729675,0.017237231135368347,1.0,0.0,0.0,stage1_homing_missile
392,0.285772442817688,0.04037047177553177,0.0029788389801979065,1.0,0.0,0.0,stage1_homing_missile
393,0.30768799781799316,0.029221177101135254,0.011149294674396515,1.0,0.0,0.0,stage1_homing_missile
394,0.32671505212783813,0.012690916657447815,0.01653026044368744,1.0,0.0,0.0,stage1_homing_missile
395,0.29365453124046326,0.012690916657447815,0.0,1.0,0.0,0.0,stage1_homing_missile
396,0.2737460732460022,0.020654305815696716,-0.007963389158248901,1.0,0.0,0.0,stage1_homing_missile
397,0.2708708941936493,0.02817508578300476,-0.007520779967308044,1.0,0.0,0.0,stage1_homing_missile
398,0.2818657159805298,0.03626856207847595,0.0,1.0,0.0,0.0,stage1_homing_missile
399,0.29850760102272034,0.02961181104183197,0.006656751036643982,1.0,0.0,0.0,stage1_homing_missile
400,0.31130993366241455,0.01916547119617462,0.010446339845657349,1.0,0.0,0.0,stage1_homing_missile
401,0.3313591778278351,0.0027887076139450073,0.016376763582229614,1.0,0.0,0.0,stage1_homing_missile
402,0.2797442078590393,0.010333284735679626,-0.007544577121734619,1.0,0.0,0.0,stage1_homing_missile
403,0.26828789710998535,0.020951472222805023,-0.010618187487125397,1.0,0.0,0.0,stage1_homing_missile
404,0.2637549936771393,0.03125917911529541,-0.010307706892490387,1.0,0.0,0.0,stage1_homing_missile
405,0.2678787112236023,0.037855856120586395,-0.006596677005290985,1.0,0.0,0.0,stage1_homing_missile
406,0.28959187865257263,0.03444793075323105,0.0034079253673553467,1.0,0.0,0.0,stage1_homing_missile
407,0.3012240529060364,0.027068719267845154,0.007379211485385895,1.0,0.0,0.0,stage1_homing_missile
408,0.3090367317199707,0.018040284514427185,0.009028434753417969,1.0,0.0,0.0,stage1_homing_missile
409,0.30171242356300354,0.013747259974479675,0.00429302453994751,1.0,0.0,0.0,stage1_homing_missile
410,0.2456541359424591,0.0327361524105072,-0.018988892436027527,1.0,0.0,0.0,stage1_homing_missile
411,0.23778004944324493,0.05107690393924713,-0.01834075152873993,1.0,0.0,0.0,stage1_homing_missile
412,0.24536241590976715,0.06271655857563019,-0.011639654636383057,1.0,0.0,0.0,stage1_homing_missile
413,-0.07709091156721115,0.08100961148738861,-0.018293052911758423,0.0,0.0,0.0,stage1_homing_missile
414,-0.08346705138683319,0.09819450974464417,-0.017184898257255554,0.0,0.0,0.0,stage1_homing_missile
415,-0.01574983447790146,0.08485554158687592,0.01333896815776825,0.0,0.0,0.0,stage1_homing_missile
416,-0.069484181702137,0.09567810595035553,-0.010822564363479614,0.0,0.0,0.0,stage1_homing_missile
417,-0.03828234225511551,0.09185542166233063,0.0038226842880249023,0.0,0.0,0.0,stage1_homing_missile
418,-0.04134027659893036,0.09002044796943665,0.001834973692893982,0.0,0.0,0.0,stage1_homing_missile
419,0.2657550573348999,0.06848987936973572,0.0,1.0,0.0,0.0,stage1_homing_missile
420,0.26248154044151306,0.06979928910732269,-0.001309409737586975,1.0,0.0,0.0,stage1_homing_missile
421,0.272365540266037,0.06689321994781494,0.0029060691595077515,1.0,0.0,0.0,stage1_homing_missile
422,0.26718276739120483,0.06664146482944489,0.00025175511837005615,1.0,0.0,0.0,stage1_homing_missile
423,0.26176366209983826,0.06860770285129547,-0.001966238021850586,1.0,0.0,0.0,stage1_homing_missile
424,0.2666325867176056,0.06823313236236572,0.00037457048892974854,1.0,0.0,0.0,stage1_homing_missile
425,0.2646079361438751,0.06874333322048187,-0.0005102008581161499,1.0,0.0,0.0,stage1_homing_missile
426,0.2672257423400879,0.06810437142848969,0.0006389617919921875,1.0,0.0,0.0,stage1_homing_missile
427,0.2623365521430969,0.06954887509346008,-0.001444503664970398,1.0,0.0,0.0,stage1_homing_missile
428,-0.03749632090330124,0.07063762843608856,-0.001088753342628479,0.0,0.0,0.0,stage1_homing_missile
429,-0.052630163729190826,0.07756216824054718,-0.006924539804458618,0.0,0.0,0.0,stage1_homing_missile
430,-0.0501408725976944,0.0821060836315155,-0.004543915390968323,0.0,0.0,0.0,stage1_homing_missile
431,-0.051295094192028046,0.08620290458202362,-0.004096820950508118,0.0,0.0,0.0,stage1_homing_missile
432,-0.05576501786708832,0.09126833081245422,-0.005065426230430603,0.0,0.0,0.0,stage1_homing_missile
433,-0.06145491451025009,0.09759663045406342,-0.006328299641609192,0.0,0.0,0.0,stage1_homing_missile
434,-0.05722983926534653,0.10096924006938934,-0.0033726096153259277,0.0,0.0,0.0,stage1_homing_missile
435,-0.06209694594144821,0.10561417043209076,-0.004644930362701416,0.0,0.0,0.0,stage1_homing_missile
436,-0.06482643634080887,0.11042191088199615,-0.0048077404499053955,0.0,0.0,0.0,stage1_homing_missile
437,-0.06582877784967422,0.11466903984546661,-0.004247128963470459,0.0,0.0,0.0,stage1_homing_missile
438,-0.07186203449964523,0.12048004567623138,-0.0058110058307647705,0.0,0.0,0.0,stage1_homing_missile
439,-0.06714417785406113,0.12324170768260956,-0.002761662006378174,0.0,0.0,0.0,stage1_homing_missile
440,-0.06812863796949387,0.1258448213338852,-0.0026031136512756348,0.0,0.0,0.0,stage1_homing_missile
441,-0.07415781170129776,0.13033898174762726,-0.004494160413742065,0.0,0.0,0.0,stage1_homing_missile
442,-0.07085058093070984,0.14170116186141968,0.0,0.0,0.0,0.0,stage1_homing_missile
443,-0.07738414406776428,0.14431458711624146,-0.0026134252548217773,0.0,0.0,0.0,stage1_homing_missile
444,-0.07840915024280548,0.14681532979011536,-0.0025007426738739014,0.0,0.0,0.0,stage1_homing_missile
445,-0.08043728768825531,0.1496271789073944,-0.0028118491172790527,0.0,0.0,0.0,stage1_homing_missile
446,-0.08611351251602173,0.15414714813232422,-0.00451996922492981,0.0,0.0,0.0,stage1_homing_missile
447,-0.08343532681465149,0.15669184923171997,-0.002544701099395752,0.0,0.0,0.0,stage1_homing_missile
448,-0.08713135123252869,0.16020601987838745,-0.0035141706466674805,0.0,0.0,0.0,stage1_homing_missile
449,-0.0874243974685669,0.16313457489013672,-0.0029285550117492676,0.0,0.0,0.0,stage1_homing_missile
450,-0.09264883399009705,0.1675671935081482,-0.004432618618011475,0.0,0.0,0.0,stage1_homing_missile
451,-0.0896882563829422,0.16992905735969543,-0.002361863851547241,0.0,0.0,0.0,stage1_homing_missile
452,-0.09228114783763885,0.1728557050228119,-0.002926647663116455,0.0,0.0,0.0,stage1_homing_missile
453,-0.09299509227275848,0.1754826009273529,-0.0026268959045410156,0.0,0.0,0.0,stage1_homing_missile
454,-0.09497156739234924,0.17837470769882202,-0.002892106771469116,0.0,0.0,0.0,stage1_homing_missile
455,-0.0988377183675766,0.18223485350608826,-0.0038601458072662354,0.0,0.0,0.0,stage1_homing_missile
456,-0.09683738648891449,0.1845228374004364,-0.0022879838943481445,0.0,0.0,0.0,stage1_homing_missile
457,-0.09900777041912079,0.18722137808799744,-0.002698540687561035,0.0,0.0,0.0,stage1_homing_missile
458,-0.09839209914207458,0.18913394212722778,-0.0019125640392303467,0.0,0.0,0.0,stage1_homing_missile
459,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
460,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
461,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
462,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
463,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
464,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
465,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
466,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
467,-0.09456697106361389,0.18913394212722778,0.0,0.0,0.0,0.0,stage1_homing_missile
468,-0.0895075649023056,0.1790151298046112,0.0,0.0,0.0,0.0,stage1_homing_missile
